Opponent	Date	Score	W/L	FGM/A	PCT	3FG/A	PCT	FTM/A	PCT	OFF	DEF	TOT	AVG	PF	AST	TO	BLK	STL	PTS	AVG
at Dickinson State	11/25/22	81-42	W	33-61	.541	10-26	.385	5-7	.714	8	37	45	44.5	20	20	16	7	14	81	73.5
at Dickinson State	11/26/22	79-48	W	28-56	.500	10-29	.345	13-18	.722	10	32	42	44.1	13	16	8	7	7	79	74.3
at Montana Tech	12/01/22	59-42	W	23-68	.338	9-26	.346	4-5	.800	10	26	36	43.1	10	11	9	0	9	59	72.4
vs Providence (Mont.)	12/03/22	48-46	W	20-56	.357	6-20	.300	2-6	.333	5	20	25	41.1	13	8	10	5	5	48	69.7
vs Benedictine Mesa	12/20/22	81-39	W	30-60	.500	10-29	.345	11-16	.688	10	28	38	40.8	17	19	19	3	9	81	70.8
at San Diego Christian	12/21/22	72-59	W	24-55	.436	11-28	.393	13-17	.765	9	29	38	40.5	7	18	18	3	7	72	70.9
vs Rust	12/22/22	63-65	L	20-55	.364	6-13	.462	17-23	.739	5	26	31	39.8	17	12	16	6	5	63	70.3
vs Southern Alberta Institute of	12/29/22	101-50	W	33-69	.478	14-32	.438	21-27	.778	17	39	56	41.0	9	23	16	1	11	101	72.6
vs Dickinson State	12/30/22	64-47	W	23-58	.397	10-24	.417	8-12	.667	9	21	30	40.2	7	18	10	4	11	64	72.0
at Montana State-Northern	01/05/23	76-60	W	30-60	.500	6-19	.316	10-15	.667	10	20	30	39.5	14	13	12	4	11	76	72.3
vs Carroll	01/07/23	58-51	W	22-51	.431	6-21	.286	8-11	.727	5	19	24	38.6	13	12	11	2	8	58	71.4
at Montana Western	01/12/23	58-83	L	23-61	.377	4-21	.190	8-15	.533	9	8	17	37.3	17	14	12	3	4	58	70.6
at Providence (Mont.)	01/14/23	67-43	W	28-61	.459	7-18	.389	4-6	.667	7	29	36	37.2	15	20	14	0	11	67	70.4
vs Montana Tech	01/19/23	60-48	W	19-46	.413	5-20	.250	17-22	.773	6	25	31	36.9	19	8	12	4	7	60	69.8
vs Montana State-Northern	01/21/23	76-41	W	30-57	.526	9-27	.333	7-11	.636	4	20	24	36.3	13	15	14	2	15	76	70.2
at Carroll	01/26/23	47-65	L	15-40	.375	6-15	.400	11-17	.647	6	18	24	35.7	13	9	17	2	5	47	69.0
vs Montana Western	01/28/23	73-83	L	23-51	.451	10-21	.476	17-19	.895	7	16	23	35.1	19	15	12	3	9	73	69.2
vs Providence (Mont.)	02/02/23	61-44	W	23-53	.434	10-31	.323	5-9	.556	8	26	34	35.0	13	13	12	3	5	61	68.9
at Montana Tech	02/04/23	59-54	W	19-60	.317	7-28	.250	14-15	.933	9	25	34	35.0	15	12	9	5	11	59	68.5
vs Montana State-Northern	02/09/23	64-54	W	23-49	.469	8-17	.471	10-14	.714	3	17	20	34.4	12	10	10	6	7	64	68.3
at Carroll (MT)	02/11/23	52-56	L	18-52	.346	9-23	.391	7-12	.583	7	23	30	34.2	14	7	12	6	10	52	67.7
vs Montana Western	02/18/23	45-68	L	17-55	.309	4-18	.222	7-9	.778	7	25	32	34.1	16	6	14	2	4	45	66.8
vs Montana State-Northern	02/26/23	70-61	W	26-58	.448	5-22	.227	13-19	.684	9	19	28	33.9	13	17	7	1	8	70	66.9
at Montana Western	02/27/23	55-64	L	19-53	.358	6-23	.261	11-12	.917	8	20	28	33.7	17	10	16	1	8	55	66.5
at Menlo	03/07/23	68-62	W	22-45	.489	8-20	.400	16-23	.696	5	26	31	33.6	17	8	22	2	10	68	66.6
at Lewis-Clark State	03/08/23	50-67	L	17-63	.270	12-35	.343	4-5	.800	16	26	42	33.9	13	10	19	4	3	50	66.0
vs Warner Pacific	11/09/21	87-64	W	35-66	.530	12-27	.444	5-6	.833	12	25	37	37.0	9	21	12	3	12	87	87.0
vs Dixie St.	11/12/21	80-52	W	30-76	.395	9-22	.409	11-15	.733	19	33	52	44.5	10	23	8	0	12	80	83.5
at Prairie View	11/20/21	75-61	W	24-63	.381	10-26	.385	17-27	.630	11	30	41	43.3	21	14	21	0	11	75	80.7
at Hawaii	11/21/21	68-71	L	23-62	.371	8-22	.364	14-17	.824	11	25	36	41.5	15	11	12	0	10	68	77.5
at Utah Valley	11/27/21	43-62	L	15-59	.254	1-13	.077	12-14	.857	10	20	30	39.2	12	8	10	1	7	43	70.6
vs Idaho St.	12/02/21	40-83	L	15-50	.300	3-17	.176	7-12	.583	10	16	26	37.0	13	8	18	2	9	40	65.5
vs Weber St.	12/04/21	57-85	L	22-58	.379	5-18	.278	8-8	1.000	6	15	21	34.7	17	12	17	1	11	57	64.3
vs Pepperdine	12/10/21	75-71	W	29-57	.509	12-19	.632	5-6	.833	8	20	28	33.9	12	18	16	0	10	75	65.6
vs Portland	12/12/21	54-71	L	20-65	.308	6-21	.286	8-12	.667	15	25	40	34.6	20	11	21	2	5	54	64.3
vs Simpson (CA)	12/19/21	73-45	W	27-69	.391	4-15	.267	15-16	.938	19	34	53	36.4	15	19	18	5	12	73	65.2
vs Sacramento St.	01/15/22	58-70	L	21-61	.344	4-16	.250	12-14	.857	15	24	39	36.6	16	8	12	4	7	58	64.5
at Eastern Wash.	01/17/22	44-68	L	12-56	.214	4-22	.182	16-17	.941	5	26	31	36.2	17	5	16	3	11	44	62.8
at Montana	01/20/22	57-93	L	21-58	.362	7-29	.241	8-9	.889	8	18	26	35.4	18	6	13	2	3	57	62.4
at Montana St.	01/22/22	56-71	L	14-52	.269	8-23	.348	20-25	.800	13	28	41	35.8	14	10	17	1	5	56	61.9
at Southern Utah	01/27/22	63-64	L	25-66	.379	10-27	.370	3-7	.429	12	23	35	35.7	13	14	13	6	11	63	62.0
vs Northern Ariz.	01/29/22	68-79	L	29-57	.509	8-21	.381	2-5	.400	4	20	24	35.0	15	19	19	3	10	68	62.4
vs Southern Utah	01/31/22	53-77	L	19-50	.380	4-21	.190	11-13	.846	4	26	30	34.7	17	8	18	3	6	53	61.8
vs Northern Colo.	02/03/22	51-59	L	20-58	.345	3-21	.143	8-14	.571	11	24	35	34.7	16	7	10	4	7	51	61.2
at Sacramento St.	02/05/22	62-73	L	20-53	.377	5-15	.333	17-23	.739	8	18	26	34.3	17	8	13	1	5	62	61.3
at Northern Colo.	02/07/22	45-93	L	18-65	.277	4-28	.143	5-7	.714	12	16	28	34.0	15	8	16	1	11	45	60.5
at Northern Ariz.	02/17/22	66-94	L	23-53	.434	7-22	.318	13-15	.867	7	18	25	33.5	15	11	20	3	7	66	60.7
vs Montana	02/19/22	55-76	L	18-55	.327	8-21	.381	11-11	1.000	12	14	26	33.2	16	7	19	0	12	55	60.5
vs Montana St.	02/21/22	57-82	L	21-62	.339	12-36	.333	3-5	.600	14	25	39	33.4	16	15	17	4	3	57	60.3
at Weber St.	02/23/22	65-73	L	25-50	.500	9-22	.409	6-11	.545	8	24	32	33.4	22	11	19	2	3	65	60.5
at Idaho St.	02/26/22	64-67	L	24-59	.407	8-27	.296	8-9	.889	11	23	34	33.4	18	16	13	1	5	64	60.6
at Idaho	02/28/22	39-64	L	18-62	.290	1-17	.059	2-4	.500	7	30	37	33.5	8	6	14	1	6	39	59.8
vs Idaho	03/02/22	68-73	L	30-64	.469	6-26	.231	2-2	1.000	7	22	29	33.4	16	18	11	1	6	68	60.1
vs Eastern Wash.	03/04/22	50-68	L	17-46	.370	8-21	.381	8-13	.615	9	22	31	33.3	13	12	21	1	9	50	59.8
at Idaho	03/07/22	52-75	L	19-61	.311	2-17	.118	12-19	.632	11	31	42	33.6	14	6	15	2	8	52	59.5
at Dixie St.	12/16/20	63-53	W	21-55	.382	5-15	.333	16-23	.696	9	29	38	38.0	12	13	12	0	10	63	63.0
at Air Force	12/28/20	65-94	L	19-53	.358	5-17	.294	22-33	.667	9	17	26	32.0	12	8	24	5	12	65	64.0
vs Eastern Wash.	12/31/20	71-73	L	22-56	.393	10-26	.385	17-22	.773	13	24	37	33.7	18	13	16	0	5	71	66.3
vs Eastern Wash.	01/02/21	67-73	L	24-60	.400	12-31	.387	7-11	.636	14	19	33	33.5	23	16	21	3	9	67	66.5
vs Sacramento St.	01/07/21	66-64	W	20-63	.317	5-22	.227	21-26	.808	14	31	45	35.8	12	13	14	0	11	66	66.4
at Sacramento St.	01/09/21	74-64	W	28-57	.491	7-14	.500	11-13	.846	11	31	42	36.8	13	17	22	1	10	74	67.7
vs Montana St.	01/14/21	67-75	L	25-53	.472	11-26	.423	6-12	.500	5	25	30	35.9	21	14	11	1	5	67	67.6
vs Montana St.	01/16/21	72-70	W	24-52	.462	7-17	.412	17-22	.773	9	21	30	35.1	13	12	11	4	9	72	68.1
at Idaho St.	01/21/21	55-80	L	20-48	.417	4-17	.235	11-15	.733	9	22	31	34.7	16	7	28	1	9	55	66.7
at Idaho St.	01/23/21	62-70	L	15-63	.238	5-22	.227	27-30	.900	19	24	43	35.5	16	7	10	1	10	62	66.2
vs Col. of Idaho	01/27/21	59-37	W	25-69	.362	6-25	.240	3-7	.429	19	37	56	37.4	7	14	17	3	8	59	65.5
at Montana	02/04/21	61-60	W	17-55	.309	6-26	.231	21-28	.750	13	22	35	37.2	15	8	10	6	11	61	65.2
at Montana	02/06/21	63-76	L	25-64	.391	8-20	.400	5-8	.625	9	21	30	36.6	10	17	7	1	10	63	65.0
vs Northern Ariz.	02/11/21	75-73	W	30-55	.545	10-20	.500	5-8	.625	5	24	29	36.1	13	14	14	4	7	75	65.7
vs Northern Ariz.	02/14/21	58-56	W	21-50	.420	8-26	.308	8-11	.727	6	24	30	35.7	13	16	17	3	12	58	65.2
at Idaho	02/18/21	63-86	L	24-69	.348	4-21	.190	11-15	.733	13	27	40	35.9	17	12	14	4	7	63	65.1
vs Idaho	02/20/21	64-75	L	25-76	.329	5-23	.217	9-11	.818	13	32	45	36.5	21	11	10	2	7	64	65.0
vs Warner Pacific	02/22/21	66-30	W	27-78	.346	6-31	.194	6-9	.667	24	37	61	37.8	15	16	14	3	15	66	65.1
vs Northern Colo.	02/25/21	51-73	L	18-61	.295	5-23	.217	10-15	.667	10	15	25	37.2	12	13	10	2	15	51	64.3
vs Northern Colo.	02/27/21	60-62	L	21-52	.404	5-18	.278	13-15	.867	8	17	25	36.6	18	14	12	2	7	60	64.1
vs Warner Pacific	02/28/21	83-41	W	32-70	.457	12-31	.387	7-10	.700	14	29	43	36.9	16	26	16	7	14	83	65.0
at Southern Utah	03/03/21	51-58	L	20-64	.313	8-25	.320	3-4	.750	7	23	30	36.5	21	11	8	3	9	51	64.4
at Southern Utah	03/05/21	60-57	W	21-54	.389	5-23	.217	13-16	.813	6	21	27	36.1	21	11	16	7	8	60	64.2
vs Eastern Wash.	03/08/21	71-51	W	24-59	.407	9-21	.429	14-19	.737	12	24	36	36.1	14	13	12	3	12	71	64.5
at Idaho St.	03/09/21	50-66	L	17-58	.293	6-23	.261	10-12	.833	10	17	27	35.8	10	6	16	2	9	50	63.9
